# AFGL atmospheric constituent profile. U.S. standard atmosphere 1976. ( AFGL-TR-86-0110)       
#     z(km)      p(mb)        T(K)    air(cm-3)    o3(cm-3)     o2(cm-3)    h2o(cm-3)    co2(cm-3)     no2(cm-3)
 5.5   506.35   256.350686225   1.451718e+19   907159299427.0   5.1535989e+15   1.3522268085e+16   5.1535989e+15   4.6454976e+12  
 5.4   513.18   257.104344272   1.467575e+19   903503294254.0   5.20989125e+15   1.28919679305e+16   5.20989125e+15   4.69624e+12  
 5.3   520.01   257.858002319   1.483433e+19   899554762156.0   5.26618715e+15   1.22448635466e+16   5.26618715e+15   4.7469856e+12  
 5.2   526.84   258.611660367   1.499291e+19   895313078244.0   5.32248305e+15   1.15809456184e+16   5.32248305e+15   4.7977312e+12  
 5.1   533.67   259.308151021   1.515148e+19   890777654605.0   5.3787754e+15   1.11315739274e+16   5.3787754e+15   4.8484736e+12  
 5.0   540.5   259.90094426   1.531006e+19   885949676310.0   5.4350713e+15   1.29927556689e+16   5.4350713e+15   4.8992192e+12  
 4.9   548.11   260.561435702   1.548232e+19   879973253331.0   5.4962236e+15   1.51047353692e+16   5.4962236e+15   4.9543424e+12  
 4.8   555.72   261.221927145   1.565458e+19   873642023035.0   5.5573759e+15   1.72604588296e+16   5.5573759e+15   5.0094656e+12  
 4.7   563.33   261.882418587   1.582684e+19   866955985423.0   5.6185282e+15   1.94599260502e+16   5.6185282e+15   5.0645888e+12  
 4.6   570.94   262.54291003   1.59991e+19   859915140495.0   5.6796805e+15   2.1703137031e+16   5.6796805e+15   5.119712e+12  
 4.5   578.55   263.203401472   1.617136e+19   852789961870.0   5.7408328e+15   2.3990091772e+16   5.7408328e+15   5.1748352e+12  
 4.4   586.16   263.867072673   1.634363e+19   851885765336.0   5.80198865e+15   2.62925922765e+16   5.80198865e+15   5.2299616e+12  
 4.3   593.77   264.678801361   1.651589e+19   850770480174.0   5.86314095e+15   2.73106614145e+16   5.86314095e+15   5.2850848e+12  
 4.2   601.38   265.49053005   1.668815e+19   849444633729.0   5.92429325e+15   2.83441866665e+16   5.92429325e+15   5.340208e+12  
 4.1   608.99   266.302258738   1.686041e+19   847908226002.0   5.98544555e+15   2.93931680322e+16   5.98544555e+15   5.3953312e+12  
 4.0   616.6   267.109987943   1.703267e+19   846161256991.0   6.04659785e+15   3.04581307725e+16   6.04659785e+15   5.4504544e+12  
 3.9   625.06   267.955990065   1.721951e+19   843743641008.0   6.11292605e+15   3.16585295326e+16   6.11292605e+15   5.5102432e+12  
 3.8   633.52   268.801992187   1.740635e+19   841072132660.0   6.17925425e+15   3.28777275805e+16   6.17925425e+15   5.570032e+12  
 3.7   641.98   269.64799431   1.759318e+19   838146255544.0   6.2455789e+15   3.41157055249e+16   6.2455789e+15   5.6298176e+12  
 3.6   650.44   270.493996432   1.778002e+19   834966969262.0   6.3119071e+15   3.53725016455e+16   6.3119071e+15   5.6896064e+12  
 3.5   658.9   271.339998554   1.796686e+19   831533790616.0   6.3782353e+15   3.6648097054e+16   6.3782353e+15   5.7493952e+12  
 3.4   667.36   272.186000676   1.81537e+19   827846719605.0   6.4445635e+15   3.79424917503e+16   6.4445635e+15   5.809184e+12  
 3.3   675.82   273.032002798   1.834054e+19   823905756230.0   6.5108917e+15   3.92556857345e+16   6.5108917e+15   5.8689728e+12  
 3.2   684.28   273.87800492   1.852737e+19   819710458058.0   6.57721635e+15   4.05876570998e+16   6.57721635e+15   5.9287584e+12  
 3.1   692.74   274.690006104   1.871421e+19   815261716748.0   6.64354455e+15   4.13176347673e+16   6.64354455e+15   5.9885472e+12  
 3.0   701.2   275.430005755   1.890105e+19   810559083074.0   6.70987275e+15   4.16676289965e+16   6.70987275e+15   6.048336e+12  
 2.9   710.58   276.055336362   1.910328e+19   807370176743.0   6.7816644e+15   4.47886482267e+16   6.7816644e+15   6.1130496e+12  
 2.8   719.96   276.680666969   1.93055e+19   806939419360.0   6.8534525e+15   4.79662827032e+16   6.8534525e+15   6.17776e+12  
 2.7   729.34   277.305997576   1.950773e+19   806321006289.0   6.92524415e+15   5.12005807174e+16   6.92524415e+15   6.2424736e+12  
 2.6   738.72   277.931328183   1.970995e+19   805514106211.0   6.99703225e+15   5.44914911771e+16   6.99703225e+15   6.307184e+12  
 2.5   748.1   278.419344062   1.991218e+19   804519541144.0   7.0688239e+15   5.7319141034e+16   7.0688239e+15   6.3718976e+12  
 2.4   757.48   278.833525137   2.011441e+19   803336897753.0   7.14061555e+15   5.99104635426e+16   7.14061555e+15   6.4366112e+12  
 2.3   766.86   279.247706212   2.031663e+19   801965781307.0   7.21240365e+15   6.25421558806e+16   7.21240365e+15   6.5013216e+12  
 2.2   776.24   279.661887286   2.051886e+19   800406985921.0   7.2841953e+15   6.52142786166e+16   7.2841953e+15   6.5660352e+12  
 2.1   785.62   280.076068361   2.072108e+19   798659726778.0   7.3559834e+15   6.79267691843e+16   7.3559834e+15   6.6307456e+12  
 2.0   795.0   280.490249436   2.092331e+19   796724779396.0   7.42777505e+15   7.06796921477e+16   7.42777505e+15   6.6954592e+12  
 1.9   805.38   280.948586275   2.114192e+19   794169755013.0   7.5053816e+15   7.375512479e+16   7.5053816e+15   6.7654144e+12  
 1.8   815.76   281.406923115   2.136052e+19   791389372996.0   7.5829846e+15   7.68788503416e+16   7.5829846e+15   6.8353664e+12  
 1.7   826.14   281.362005005   2.157912e+19   788384014127.0   7.6605876e+15   2.66872090522e+16   7.6605876e+15   6.9053184e+12  
 1.6   836.52   281.471258159   2.179773e+19   785154038606.0   7.73819415e+15   1.39380737986e+16   7.73819415e+15   6.9752736e+12  
 1.5   846.9   281.259999593   2.201634e+19   781699075942.0   7.8158007e+15   4.43061444205e+15   7.8158007e+15   7.0452288e+12  
 1.4   857.28   280.643478875   2.223494e+19   778018776226.0   7.8934037e+15   8.67312796352e+15   7.8934037e+15   7.1151808e+12  
 1.3   867.66   280.20641624   2.245354e+19   777011990189.0   7.9710067e+15   1.50695497986e+16   7.9710067e+15   7.1851328e+12  
 1.2   878.04   279.524151987   2.267215e+19   778964352858.0   8.04861325e+15   4.07534771119e+16   8.04861325e+15   7.255088e+12  
 1.1   888.42   278.805541476   2.289076e+19   780808477548.0   8.1262198e+15   6.97980386371e+16   8.1262198e+15   7.3250432e+12  
 1.0   898.8   278.603339437   2.310936e+19   782544025633.0   8.2038228e+15   9.22832848188e+16   8.2038228e+15   7.3949952e+12  
 0.9   910.22   279.36467277   2.334424e+19   784139571843.0   8.2872052e+15   1.03793952124e+17   8.2872052e+15   7.4701568e+12  
 0.8   921.64   280.126006104   2.357912e+19   785607172723.0   8.3705876e+15   1.15517375902e+17   8.3705876e+15   7.5453184e+12  
 0.7   933.06   280.939762201   2.381401e+19   786947158729.0   8.45397355e+15   1.24508096497e+17   8.45397355e+15   7.6204832e+12  
 0.6   944.48   281.775371957   2.404889e+19   788158866226.0   8.53735595e+15   1.32413403581e+17   8.53735595e+15   7.6956448e+12  
 0.5   955.9   282.610981713   2.428377e+19   789242628393.0   8.62073835e+15   1.40449141419e+17   8.62073835e+15   7.7708064e+12  
 0.4   967.32   283.458711512   2.451865e+19   790198445231.0   8.70412075e+15   1.48410004535e+17   8.70412075e+15   7.845968e+12  
 0.3   978.74   284.399178   2.475353e+19   791026316738.0   8.78750315e+15   1.54911418289e+17   8.78750315e+15   7.9211296e+12  
 0.2   990.16   285.339644488   2.498842e+19   791726559753.0   8.8708891e+15   1.61509296629e+17   8.8708891e+15   7.9962944e+12  
 0.1   1001.58   286.292195343   2.52233e+19   792298537877.0   8.9542715e+15   1.67038854875e+17   8.9542715e+15   8.071456e+12  
 0.0   1013.0   287.320005798   2.545818e+19   792742570671.0   9.0376539e+15   1.65322269654e+17   9.0376539e+15   8.1466176e+12  
